model_type,id,dataset,y_preprocessing,preprocessing_norm,min_subtraction,log_preprocessing,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,milestones,gamma,loss,k,m,seed,act,inner_act,head_act,out_act,training_norm,y_zero_diag_count,Final Validation Loss
MLP,41,dataset_test_log,,mean,True,,,"[0.8, 0.2, 0]",True,32,8,80,0.001,[50],0.1,mse,,1024,42,prelu,,relu,prelu,,0,126.69849113796069
MLP,66,dataset_test_logistic,,mean,True,,,"[0.8, 0.2, 0]",True,32,8,40,0.001,[30],0.1,mse,,1024,42,prelu,,relu,prelu,,0,24.11592490332467
MLP,67,dataset_test_logistic,,mean,True,,,"[0.8, 0.2, 0]",True,32,8,40,0.001,[30],0.1,mse,,1024,42,prelu,,relu,prelu,,0,24.21406126022339
MLP,69,dataset_test_logistic,,mean,True,,,"[0.8, 0.2, 0]",True,32,8,40,0.001,[30],0.1,mse,,1024,42,prelu,,relu,prelu,,0,27.47918619428362
MLP,70,dataset_test_logistic,,mean,True,ln,,"[0.8, 0.2, 0]",True,32,8,40,0.001,[30],0.1,mse,,1024,42,prelu,,relu,prelu,,0,123.6235738481794
MLP,71,dataset_test_logistic,,mean,True,ln,,"[0.8, 0.2, 0]",True,32,8,40,0.001,[30],0.1,mse,,1024,42,prelu,,relu,prelu,,0,123.50912693568638
MLP,72,dataset_test_logistic,,mean,True,ln,,"[0.8, 0.2, 0]",True,32,8,80,0.001,[30],0.1,mse,,1024,42,prelu,,relu,prelu,,0,130.67799213954382
MLP,73,dataset_test_logistic,,mean,True,ln,,"[0.8, 0.2, 0]",True,32,8,80,0.001,[30],0.1,mse,,1024,42,prelu,,relu,prelu,,0,125.06407873971122
MLP,74,dataset_test_logistic,,mean,True,,,"[0.8, 0.2, 0]",True,32,8,50,0.001,[30],0.1,mse,,1024,42,prelu,,relu,prelu,,0,23.4582941872733
MLP,75,dataset_test_logistic,,mean,True,,,"[0.8, 0.2, 0]",True,32,8,50,0.001,[30],0.1,mse,,1024,42,prelu,,relu,prelu,,0,23.732985973358154
MLP,76,dataset_test_logistic,,mean,True,,,"[0.8, 0.2, 0]",True,32,8,50,0.001,[30],0.1,mse,,1024,42,prelu,,relu,prelu,,0,24.055122920445033
MLP,77,dataset_test_logistic,,mean,True,,,"[0.8, 0.2, 0]",True,32,8,50,0.0001,[30],0.1,mse,,1024,42,prelu,,relu,prelu,,0,27.08125046321324
MLP,78,dataset_test_logistic,,mean,True,,,"[0.8, 0.2, 0]",True,32,8,70,0.0001,[50],0.1,mse,,1024,42,prelu,,relu,prelu,,0,23.52895314352853
