model_type,id,dataset,y_preprocessing,preprocessing_norm,min_subtraction,log_preprocessing,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,milestones,gamma,loss,k,m,seed,act,inner_act,head_act,out_act,training_norm,y_zero_diag_count,Final Validation Loss
MLP,1,dataset_test_diag1024,,instance,True,ln,,"[0.8, 0.2, 0]",True,10,4,80,0.001,"[20, 50]",0.1,mse,,1024,42,prelu,,relu,prelu,,0,1.1813592314720154
MLP,2,dataset_test_diag1024,,instance,True,ln,,"[0.8, 0.2, 0]",True,10,4,80,0.001,"[20, 50]",0.1,mse,,1024,42,prelu,,relu,prelu,,2,0.9523061811923981
MLP,3,dataset_test_diag1024,,instance,True,ln,,"[0.8, 0.2, 0]",True,10,4,80,0.001,"[20, 50]",0.1,mse,,1024,42,prelu,,relu,prelu,,4,0.1486700028181076
MLP,4,dataset_test_diag1024,,,True,ln,,"[0.8, 0.2, 0]",True,10,4,80,0.001,"[20, 50]",0.1,mse,,1024,42,prelu,,relu,prelu,,0,0.14269454404711723
MLP,5,dataset_test_diag1024,,,True,ln,,"[0.8, 0.2, 0]",True,10,4,80,0.001,"[20, 50]",0.1,mse,,1024,42,prelu,,relu,prelu,,2,0.15021642297506332
MLP,6,dataset_test_diag1024,,,True,ln,,"[0.8, 0.2, 0]",True,10,4,80,0.001,"[20, 50]",0.1,mse,,1024,42,prelu,,relu,prelu,,4,0.23434803634881973
MLP,7,dataset_test_diag1024,,instance,True,ln,,"[0.8, 0.2, 0]",True,10,4,80,0.001,"[20, 50]",0.1,mse,,1024,42,prelu,,relu,prelu,,4,0.7275483459234238
MLP,8,dataset_test_diag1024,,instance,True,ln,,"[0.8, 0.2, 0]",True,10,4,80,0.001,"[40, 60]",0.1,mse,,1024,42,prelu,,relu,prelu,,4,0.5825555175542831
MLP,9,dataset_test_diag512,,instance,True,ln,,"[0.8, 0.2, 0]",True,10,4,80,0.001,"[20, 50]",0.1,mse,,512,42,prelu,,relu,prelu,,4,0.2392904907464981
MLP,10,dataset_test_diag512,,instance,True,ln,,"[0.8, 0.2, 0]",True,10,4,80,0.001,"[20, 50]",0.1,mse,,512,42,prelu,,relu,prelu,,4,0.22703609615564346
