model_type,id,data_folder,toxx,toxx_mode,y_preprocessing,y_norm,min_subtraction,y_log_transform,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,gpus,milestones,gamma,loss,pretrained,resume_training,ifile_folder,ifile,k,m,seed,out_act,training_norm,relabel_11_to_00,use_node_features,use_edge_weights,transforms,pre_transforms,sparsify_threshold,sparsify_threshold_upper,top_k,hidden_sizes_list,message_passing,head_architecture,head_hidden_sizes_list,Final Validation Loss,AUC
ContactGNN,1,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],['weighted_LDP'],,,500,"[16, 2]",GCN,,,0.5580293583869934,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,10,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,True,,['weighted_LDP'],,,500,"[16, 2]",GCN,,,0.6930695056915284,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,104,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,,500,"[16, 2]",GCN,,,0.3035373222827911,particle type 0 = 0.864 particle type 1 = 0.974
ContactGNN,11,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,True,,['weighted_LDP'],,,500,"[16, 2]",GCN,,,0.40430430889129637,particle type 0 = 0.963 particle type 1 = 0.796
ContactGNN,12,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,True,,['weighted_LDP'],,,500,"[16, 2]",GCN,,,0.5864370465278625,particle type 0 = 0.954 particle type 1 = 0.676
ContactGNN,19,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,,['weighted_LDP'],,,500,"[16, 2]",GCN,,,0.557610034942627,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,2,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],['weighted_LDP'],,,500,"[16, 2]",GCN,,,0.2142619240283966,particle type 0 = 0.966 particle type 1 = 0.973
ContactGNN,20,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,,['weighted_LDP'],,,500,"[16, 2]",GCN,,,0.22835293054580688,particle type 0 = 0.967 particle type 1 = 0.977
ContactGNN,21,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,,['weighted_LDP'],,,500,"[16, 2]",GCN,,,0.31266471385955813,particle type 0 = 0.886 particle type 1 = 0.935
ContactGNN,22,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,,,500,"[16, 2]",GCN,,,0.15702099084854126,particle type 0 = 0.976 particle type 1 = 0.978
