model_type,id,data_folder,toxx,toxx_mode,y_preprocessing,y_norm,min_subtraction,y_log_transform,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,gpus,milestones,gamma,loss,pretrained,resume_training,ifile_folder,ifile,k,m,seed,out_act,training_norm,relabel_11_to_00,use_node_features,use_edge_weights,transforms,pre_transforms,split_neg_pos_edges_for_feature_augmentation,sparsify_threshold,sparsify_threshold_upper,top_k,hidden_sizes_list,message_passing,head_architecture,head_hidden_sizes_list,Final Validation Loss,AUC
ContactGNN,1,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],['weighted_LDP'],False,,,500,"[16, 2]",GCN,,,0.5580293583869934,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,101,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,0.5,,,"[16, 2]",GCN,,,0.3165160095691681,particle type 0 = 0.986 particle type 1 = 0.944
ContactGNN,102,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,0.5,,,"[16, 2]",GCN,,,0.5179543936252594,particle type 0 = 0.975 particle type 1 = 0.945
ContactGNN,116,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,1.0,,,"[16, 2]",GCN,,,0.12589925676584243,particle type 0 = 0.987 particle type 1 = 0.983
ContactGNN,119,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,1.0,,,"[16, 2]",GCN,,,0.29217793345451354,particle type 0 = 0.986 particle type 1 = 0.983
ContactGNN,120,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,1.5,,,"[16, 2]",GCN,,,0.26737773001194,particle type 0 = 0.958 particle type 1 = 0.831
ContactGNN,121,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,1.5,,,"[16, 2]",GCN,,,0.2492494183778763,particle type 0 = 0.967 particle type 1 = 0.835
ContactGNN,122,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,1.5,,,"[16, 2]",GCN,,,0.42341298222541807,particle type 0 = 0.935 particle type 1 = 0.829
ContactGNN,123,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,0.0,,,"[16, 2]",GCN,,,0.17328604221343993,particle type 0 = 0.987 particle type 1 = 0.981
ContactGNN,124,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,0.0,,,"[16, 2]",GCN,,,0.25472283601760864,particle type 0 = 0.981 particle type 1 = 0.962
ContactGNN,125,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,0.0,,,"[16, 2]",GCN,,,0.4958578073978424,particle type 0 = 0.985 particle type 1 = 0.948
ContactGNN,132,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['weighted_degree'],False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.21905030190944672,particle type 0 = 0.948 particle type 1 = 0.95
ContactGNN,133,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['weighted_degree'],False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.13279558956623078,particle type 0 = 0.984 particle type 1 = 0.98
ContactGNN,134,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['weighted_degree'],False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.1550713950395584,particle type 0 = 0.978 particle type 1 = 0.973
ContactGNN,135,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['weighted_degree'],True,0.176,,,"[16, 2]",SignedConv,fc,[2],0.5591017985343933,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,136,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['weighted_degree'],True,0.176,,,"[16, 2]",SignedConv,fc,[2],0.13240054845809937,particle type 0 = 0.981 particle type 1 = 0.98
ContactGNN,137,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['weighted_degree'],True,0.176,,,"[16, 2]",SignedConv,fc,[2],0.14065334260463713,particle type 0 = 0.98 particle type 1 = 0.979
ContactGNN,138,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['degree'],True,0.176,,,"[16, 2]",SignedConv,fc,[2],0.11831198811531067,particle type 0 = 0.987 particle type 1 = 0.985
ContactGNN,139,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['degree'],True,0.176,,,"[16, 2]",SignedConv,fc,[2],0.11256728440523148,particle type 0 = 0.987 particle type 1 = 0.986
ContactGNN,140,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['degree'],True,0.176,,,"[16, 2]",SignedConv,fc,[2],0.11819774091243744,particle type 0 = 0.987 particle type 1 = 0.983
ContactGNN,141,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['degree'],False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.14808662056922914,particle type 0 = 0.98 particle type 1 = 0.975
ContactGNN,142,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],['degree'],False,1.0,,,"[16, 2]",GCN,,,0.11595489859580993,particle type 0 = 0.987 particle type 1 = 0.984
ContactGNN,143,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['degree'],False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.13088663071393966,particle type 0 = 0.983 particle type 1 = 0.98
ContactGNN,144,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],['degree'],False,1.0,,,"[16, 2]",GCN,,,0.13315514653921126,particle type 0 = 0.987 particle type 1 = 0.983
ContactGNN,145,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['degree'],False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.15009015142917634,particle type 0 = 0.979 particle type 1 = 0.975
ContactGNN,146,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],['degree'],False,1.0,,,"[16, 2]",GCN,,,0.27314956068992613,particle type 0 = 0.938 particle type 1 = 0.981
ContactGNN,147,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['weighted_LDP'],False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.5578654861450195,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,148,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],['weighted_degree'],False,1.0,,,"[16, 2]",GCN,,,0.12439709275960922,particle type 0 = 0.985 particle type 1 = 0.984
ContactGNN,149,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,True,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,,['weighted_LDP'],False,0.176,,,"[16, 2]",SignedConv,fc,[2],0.11582101583480835,particle type 0 = 0.987 particle type 1 = 0.983
ContactGNN,150,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],['weighted_degree'],False,1.0,,,"[16, 2]",GCN,,,0.1332480651140213,particle type 0 = 0.987 particle type 1 = 0.983
ContactGNN,151,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],['weighted_degree'],False,1.0,,,"[16, 2]",GCN,,,0.2715281105041504,particle type 0 = 0.96 particle type 1 = 0.983
ContactGNN,19,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,,['weighted_LDP'],False,,,500,"[16, 2]",GCN,,,0.557610034942627,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,2,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],['weighted_LDP'],False,,,500,"[16, 2]",GCN,,,0.2142619240283966,particle type 0 = 0.966 particle type 1 = 0.973
ContactGNN,20,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,,['weighted_LDP'],False,,,500,"[16, 2]",GCN,,,0.22835293054580688,particle type 0 = 0.967 particle type 1 = 0.977
ContactGNN,21,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,,['weighted_LDP'],False,,,500,"[16, 2]",GCN,,,0.31266471385955813,particle type 0 = 0.886 particle type 1 = 0.935
ContactGNN,22,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,,,500,"[16, 2]",GCN,,,0.15702099084854126,particle type 0 = 0.976 particle type 1 = 0.978
ContactGNN,23,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,,,500,"[16, 2]",GCN,,,0.1904981917142868,particle type 0 = 0.959 particle type 1 = 0.978
ContactGNN,24,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],,False,,,500,"[16, 2]",GCN,,,0.2984220790863037,particle type 0 = 0.871 particle type 1 = 0.974
ContactGNN,25,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,False,0.0,,,"[16, 2]",GCN,,,0.5578510546684265,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,26,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,False,0.0,,,"[16, 2]",GCN,,,0.557690613269806,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,27,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,False,0.0,,,"[16, 2]",GCN,,,0.5577511739730835,particle type 0 = 0.5 particle type 1 = 0.5
ContactGNN,3,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,True,['constant'],['weighted_LDP'],False,,,500,"[16, 2]",GCN,,,0.2924637472629547,particle type 0 = 0.859 particle type 1 = 0.964
ContactGNN,4,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,instance,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,False,False,True,['constant'],,False,,,,"[16, 2]",GCN,,,0.4109885847568512,particle type 0 = 0.96 particle type 1 = 0.771
ContactGNN,44,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.1,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,False,,0.5,,"[16, 2]",GCN,,,0.45065137147903445,particle type 0 = 0.662 particle type 1 = 0.85
ContactGNN,45,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.01,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,False,,0.5,,"[16, 2]",GCN,,,0.45203998923301697,particle type 0 = 0.662 particle type 1 = 0.854
ContactGNN,46,/../../../project2/depablo/erschultz/dataset_04_18_21,False,mean,diag,,True,False,,"[0.8, 0.1, 0.1]",True,8,4,20,0.001,1,,0.1,BCE,False,False,,,2,1024,42,,,True,False,False,['constant'],,False,,0.5,,"[16, 2]",GCN,,,0.4989698088169098,particle type 0 = 0.61 particle type 1 = 0.761
