State (from\to) (Emission order)	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1	0.7327865122367564	0.03698410335618094	0.008965822373398645	2.285865633971056E-4	1.6459684186759227E-4	0.0	2.076103052186163E-4	0.004248680595758401	8.477962313119365E-6	0.0	0.0	2.0905065349684316E-4	3.2301448987316313E-4	0.21569924902392734	1.7429559781172743E-4
2	0.060461403718082396	0.7550442372381377	0.014612121872176398	0.01035929938696798	0.025241323254771353	5.241162312731869E-4	0.00851983264283895	0.08649905234934063	0.0	0.0	0.0	0.0	8.504470938339093E-5	0.038615977889549756	3.7590707478329275E-5
3	0.031984283823295434	0.04024943086124916	0.5571191884573263	0.10884688148064967	0.01817602705776095	0.0112342335811602	0.0015829150329290714	0.006533332224272095	3.3596627887861577E-4	2.452871079935137E-4	3.777720042913812E-5	7.160358358681782E-4	9.548925567946301E-4	0.20117372611642098	0.020810022384972007
4	3.1662918865313496E-4	0.01308486787394909	0.05226470268826638	0.6987842261270011	0.0977473186884595	0.021531945280692015	0.0014517657036134562	0.0506445754940551	0.04302330737346081	0.005448159148136737	8.740398625944223E-4	3.433570783764852E-4	0.0	0.014466902148381727	1.8203344360050225E-5
5	7.410287362721865E-5	0.013558370826435472	0.004214401458311003	0.04236113590085046	0.8001590520754893	0.05838151585275559	0.05953359593187292	0.009442756612716137	0.01051017784566268	2.7394880297419076E-4	7.912514348923781E-5	1.4038175507940744E-4	0.0	0.0012714349207362922	0.0
6	0.0	6.987157328408446E-4	0.007090934062296272	0.029338691797688367	0.18095734219415477	0.7790806455759133	5.841106776532923E-4	1.63120203140512E-4	2.067092545843027E-4	0.0	9.974287858096264E-5	1.6273762379149568E-4	0.0	0.001617249999355967	0.0
7	1.8892158793237972E-4	0.006639695646575513	4.8372695474596623E-4	9.074239943454037E-4	0.08729939200031986	3.2084928910260324E-4	0.7660017803634926	0.08258818346717493	0.019324858661250752	3.287106449545707E-4	3.9720698984597167E-4	0.01334208400046822	3.9519150273623267E-4	0.021781974897055096	0.0
8	0.0018175411259262015	0.023074495154076315	9.536037073307989E-4	0.011210022705105698	0.004917161216990997	1.3837454016302039E-5	0.028998282608647185	0.7537707110436206	0.004620967673419345	8.447932994756305E-4	2.4241276269360123E-6	0.0012571355997133024	2.901936193336564E-4	0.16754759859343876	6.812320712778004E-4
9	0.0	0.0	3.17942908551709E-6	0.027051605617795974	0.014895357337286105	1.537381297552307E-4	0.02013175776558691	0.013841181213990143	0.8088884104952976	0.09021393469422072	0.017321473948016544	0.0020529171686375952	0.0	0.005446444200327718	0.0
10	0.0	0.0	6.362495032551603E-5	8.175764262753507E-4	5.809120913580502E-5	4.820548135423484E-6	7.559515095275606E-5	5.632233803911385E-4	0.02078826185299825	0.9114189496359408	0.022892285323222482	0.0020577979121859623	1.364833942242989E-4	0.04111216370016678	1.1126516045506786E-5
11	0.0	0.0	1.3342075384624989E-5	4.915364736931894E-4	1.4439547559128412E-4	4.288165918073775E-5	1.6936264926120068E-4	1.7168719831051285E-5	0.014183047534666798	0.0791132991539126	0.8564470397424501	0.04374905001673546	0.0	0.005628876499293113	0.0
12	3.3224368351547946E-5	1.0494833799056588E-5	6.731425804949148E-5	5.0708303849028284E-5	9.138797908010263E-5	1.9482406597847345E-5	0.00520606915090261	0.001601604379579998	7.647851582554632E-4	0.003277150527700596	0.019506558080141585	0.8743270100875636	9.256432281425793E-4	0.09411856723798645	0.0
13	8.157230006802178E-5	5.756306878862234E-6	5.823134695298672E-5	0.0	6.8015167156907755E-6	0.0	7.044921019435802E-5	2.079818048709345E-4	0.0	1.060158780459738E-4	0.0	5.182363689442266E-4	0.8010960877955339	0.1978112156773174	3.765179447765605E-5
14	0.00198601980074605	2.21762226443231E-4	5.032961398304691E-4	6.737368450228335E-5	1.7048372076865842E-5	3.777679293691123E-6	1.5990563376693242E-4	0.0036679913172874773	3.832115656082803E-5	0.0012711396943240283	5.358259410055457E-5	0.0018324073178268843	0.00691107452381178	0.978817735843196	0.0044485640162330075
15	4.168519110176727E-5	1.0817235577491223E-5	0.0012827410740201912	0.0	0.0	0.0	0.0	3.958933400454958E-4	0.0	0.0	0.0	2.1260170146590837E-6	2.4911949517575876E-5	0.11135165310904896	0.8868901720836739
