State (Emission order)	H3K27me3	H3K9me3	H3K36me3	H4K20me1	H3K79me2	H3K27ac	H3K9ac	H3K4me3	H3K4me2	H3K4me1	H2AFZ	H3K9me2
1	1.4330472708046523E-56	0.002021867575209117	0.0017376068904086802	1.8700133084000286E-4	2.8610557380887043E-5	0.0018932431524602603	4.6787237695672275E-15	8.169832582275468E-187	3.2897124305822706E-17	0.11002893219991025	0.9737880419815194	0.005570609325786634
2	6.651949902973608E-99	0.0012964018009940228	1.4370487335287966E-4	4.8500334186185973E-5	4.42950382228838E-158	0.23061700691238926	0.08688037742469502	0.18385083447997733	0.8971286519362827	0.9898414239624496	0.986375964007815	0.0015871243116812573
3	0.11690668216560425	0.004377800340864373	3.369214164547858E-4	3.994022605321426E-4	0.00455557231540565	0.017233033138280215	0.016895528649552655	0.2210216862294561	0.9396881277189402	0.26166119671446897	0.2985389029687413	2.1746072053797143E-4
4	0.008462810158039942	8.368169451017565E-4	0.020194288969041636	0.01997871420425307	0.31366999540401663	2.2224853097329774E-69	0.7553607467043427	0.9664330405958068	0.999222103573467	0.872939056825017	0.2557705884480146	3.020987616061612E-4
5	1.8441371928864375E-4	0.00191481041215201	0.043922527424595355	0.03688406947265169	0.3390610932862339	1.0	0.9465060963293457	0.9999764517984968	1.0	0.9997970358262979	0.2685476059459309	2.476719127620457E-4
6	0.0	1.720576125058999E-4	0.020126534208746556	0.012264288377068219	0.5624959448095944	0.9894425985903114	0.9974246712278916	0.9995290092203666	0.9966766376279312	2.7614313807762934E-39	0.1989657206592903	0.0
7	4.8631647650832535E-6	0.0059110026210193135	0.07592095891114817	0.009131300564198279	0.18973877177815218	0.8903769113543792	0.5569078560319904	5.0270201517147314E-5	0.8195166910140421	0.9831433396192034	0.04746165691731643	3.996116035265421E-5
8	0.0010270146734714047	0.0015830382587968125	0.0033689382452576806	9.378345570300519E-4	7.060897490436019E-138	1.0996466601446087E-45	1.0243936312209469E-4	3.7281062979338645E-93	0.37566047127674324	0.9861834813319408	1.3633253369081913E-99	4.987106063318433E-4
9	1.2047681755759712E-4	0.0030724204775344345	0.1774002248586711	0.16668008409834048	0.9889561138252172	0.25966726756210384	0.05814746499432431	0.004903402390775314	0.401836994355211	0.8862050703396447	5.6976294154502154E-151	3.086987266430084E-4
10	1.2855776517524278E-4	0.004235777197956958	6.236881668578261E-136	0.07864219895165064	0.9397218871188773	8.675310644942119E-54	3.4680272412402166E-157	1.0386187212336726E-99	3.927033985484707E-82	6.092130788653039E-132	2.066485839024503E-5	4.093361920048608E-4
11	0.0	0.015871006523193728	0.9704070115802091	0.16433243237344744	0.9910441204542746	0.0898700090726845	1.5444106243858806E-41	1.173897529425729E-5	4.9369149818670244E-33	2.1993271483010828E-20	1.154603322E-314	9.577629174992042E-5
12	0.0	0.022686335855357738	0.8305884812738468	0.015792503572671552	1.62032345683835E-151	0.05086348388751559	3.641641876274168E-5	1.2202629817397165E-5	1.1197318349918231E-4	0.011226928531964334	3.5492384958103E-4	9.306894146545232E-5
13	1.125135145048605E-4	0.9500714483059143	8.876514573583706E-5	0.0	6.553500792623343E-5	4.6498878086731406E-4	4.071807716086929E-6	2.845200304846488E-5	5.929822764166382E-43	2.519115885510612E-4	1.397127304269366E-4	4.489869786056986E-5
14	2.5455909920817694E-207	7.6344090499103645E-177	1.7242177811643322E-240	6.384802752591082E-91	3.532133139919287E-232	2.2202841756561928E-113	2.812998146641036E-63	1.3296857552872274E-282	2.0585264461617973E-198	1.2278625972626803E-189	1.2835681233101E-233	5.8818940239823E-4
15	0.9522684608804539	2.477456068591523E-4	5.875684050059437E-6	4.36345238542302E-4	2.1711676720101943E-153	2.1933406112881574E-282	0.0	0.0	1.5429697000282923E-174	0.002620667983250887	2.1101117493056931E-4	2.0051882521947124E-4
