model_type,id,data_folder,y_preprocessing,y_norm,min_subtraction,y_log_transform,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,gpus,milestones,gamma,loss,pretrained,resume_training,ifile_folder,ifile,k,m,seed,act,inner_act,head_act,out_act,training_norm,relabel_11_to_00,use_node_features,use_edge_weights,transforms,pre_transforms,split_neg_pos_edges_for_feature_augmentation,sparsify_threshold,sparsify_threshold_upper,top_k,hidden_sizes_list,message_passing,head_architecture,head_hidden_sizes_list,Final Validation Loss
ContactGNNEnergy,4,/project2/depablo/erschultz/dataset_08_24_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,4,4,20,0.001,1,,0.1,mse,False,False,,,2,1024,42,relu,sigmoid,,,,False,False,False,,['degree'],False,0.176,,,"[8, 2]",SignedConv,outer,"[4, 1]",0.8743360376358033
ContactGNNEnergy,5,/project2/depablo/erschultz/dataset_08_24_21,diag,,True,False,,"[0.8, 0.1, 0.1]",True,4,4,20,0.001,1,,0.1,mse,False,False,,,2,1024,42,relu,sigmoid,,,,False,False,True,,['degree'],False,1.0,,,"[16, 2]",GCN,outer,[1],0.876405565738678
ContactGNNEnergy,6,/project2/depablo/erschultz/dataset_08_29_21,diag,,True,False,,"[0.8, 0.1, 0.1]",True,4,4,60,0.001,1,,0.1,mse,False,False,,,2,1024,42,relu,sigmoid,,,,False,False,True,,['degree'],False,1.0,,,"[16, 2]",GCN,outer,[1],0.16062976896762848
ContactGNNEnergy,9,/project2/depablo/erschultz/dataset_08_29_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,4,4,60,0.001,1,,0.1,mse,False,False,,,2,1024,42,relu,sigmoid,,,,False,False,False,,['degree'],False,0.176,,,"[8, 2]",SignedConv,outer,"[4, 1]",0.25009157449007036
ContactGNNEnergy,16,/project2/depablo/erschultz/dataset_08_24_21,diag,,True,False,,"[0.8, 0.1, 0.1]",True,4,4,40,0.0001,1,,0.1,mse,False,False,,,2,1024,42,relu,sigmoid,,prelu,,False,False,True,,['degree'],False,1.0,,,"[16, 2]",GCN,outer,[1],0.8802733659744263
ContactGNNEnergy,17,/project2/depablo/erschultz/dataset_08_24_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,4,4,40,0.0001,1,,0.1,mse,False,False,,,2,1024,42,relu,sigmoid,,prelu,,False,False,False,,['degree'],False,0.176,,,"[8, 2]",SignedConv,outer,"[4, 1]",0.8777512276172638
ContactGNNEnergy,18,/project2/depablo/erschultz/dataset_08_24_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,4,4,40,0.0001,1,,0.1,mse,False,False,,,2,1024,42,prelu,sigmoid,,prelu,,False,False,False,,['degree'],True,0.176,,,"[8, 2]",SignedConv,concat-outer,"[10, 10, 1]",0.5870458787679672
ContactGNNEnergy,20,/project2/depablo/erschultz/dataset_08_24_21,diag,,True,False,,"[0.8, 0.1, 0.1]",True,4,4,40,0.0001,1,,0.1,mse,False,False,,,2,1024,42,prelu,sigmoid,,prelu,,False,False,True,,['degree'],False,1.0,,,"[16, 4]",GCN,concat-outer,"[10, 10, 1]",0.8592200636863708
ContactGNNEnergy,21,/project2/depablo/erschultz/dataset_08_24_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,4,4,60,0.0001,1,,0.1,mse,False,False,,,2,1024,42,prelu,prelu,prelu,prelu,,False,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,concat-outer,"[10, 10, 1]",0.4705816543102264
ContactGNNEnergy,22,/project2/depablo/erschultz/dataset_08_24_21,diag,,True,False,,"[0.8, 0.1, 0.1]",True,4,4,60,0.0001,1,,0.1,mse,False,False,,,2,1024,42,prelu,prelu,prelu,prelu,,False,False,True,,['degree'],False,1.0,,,"[16, 16, 4]",GCN,concat-outer,"[10, 10, 1]",0.7803477287292481
ContactGNNEnergy,23,/project2/depablo/erschultz/dataset_08_26_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,4,4,100,0.0001,1,,0.1,mse,False,False,,,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,concat-outer,"[10, 10, 1]",1.7874384379386903
ContactGNNEnergy,26,/project2/depablo/erschultz/dataset_04_18_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,4,4,60,0.0001,1,,0.1,mse,False,False,,,2,1024,42,prelu,prelu,prelu,prelu,,False,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,concat-outer,"[10, 10, 1]",0.11261175289750099
ContactGNNEnergy,27,/project2/depablo/erschultz/dataset_04_18_21,diag,,True,False,,"[0.8, 0.1, 0.1]",True,4,4,100,0.001,1,,0.1,mse,False,False,,,2,1024,42,relu,sigmoid,,,,False,False,True,,['degree'],False,1.0,,,"[16, 4]",GCN,outer,[1],0.14846056550741196
ContactGNNEnergy,28,/project2/depablo/erschultz/dataset_08_29_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,4,4,100,0.0001,1,,0.1,mse,False,False,,,2,1024,42,prelu,prelu,prelu,prelu,,False,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,concat-outer,"[10, 10, 1]",0.08960246711969376
ContactGNNEnergy,30,/project2/depablo/erschultz/dataset_10_25_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,4,4,100,0.0001,1,,0.1,mse,False,False,,,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,concat-outer,"[10, 10, 1]",0.7532213282585144
ContactGNNEnergy,31,/project2/depablo/erschultz/dataset_08_29_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,4,4,100,0.0001,1,,0.1,mse,False,False,,,2,1024,42,prelu,prelu,prelu,prelu,,False,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,concat-outer,"[10, 10, 1]",0.0668900029361248
ContactGNNEnergy,33,/project2/depablo/erschultz/dataset_10_27_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,4,4,100,0.0001,1,,0.1,mse,False,False,,,2,1024,42,prelu,prelu,prelu,prelu,,False,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,concat-outer,"[10, 10, 1]",
ContactGNNEnergy,34,/project2/depablo/erschultz/dataset_10_27_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,4,4,100,0.0001,1,,0.1,mse,False,False,,,2,1024,42,prelu,prelu,prelu,prelu,,False,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,concat-outer,"[10, 10, 1]",0.06756523683667183
ContactGNNEnergy,37,/project2/depablo/erschultz/dataset_11_03_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,4,4,100,0.0001,1,,0.1,mse,False,False,,,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,concat-outer,"[10, 10, 1]",0.6292776107788086
ContactGNNEnergy,40,/project2/depablo/erschultz/dataset_11_03_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,1,4,20,0.0001,1,,0.1,mse,False,False,,,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,concat-outer,"[100, 100, 1]",0.3679193799942732
ContactGNNEnergy,41,/project2/depablo/erschultz/dataset_11_03_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,1,4,60,0.0001,1,,0.1,mse,False,False,,,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,concat-outer,"[100, 100, 1]",0.3201581782102585
ContactGNNEnergy,42,/project2/depablo/erschultz/dataset_11_03_21,diag,,True,True,,"[0.8, 0.1, 0.1]",True,1,4,60,0.0001,1,,0.1,mse,False,False,,,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,,['degree'],True,0.176,,,"[8, 8, 2]",SignedConv,concat,"[100, 100, 1]",0.31099159695208073
