id,dataset,preprocessing_norm,y_preprocessing,output_preprocesing,mean_filt,rescale,kr,min_subtraction,log_preprocessing,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,weight_decay,w reg,milestones,gamma,loss,k,m,seed,act,inner_act,head_act,out_act,training_norm,use_node_features,use_edge_weights,use_edge_attr,node_transforms,edge_transforms,sparsify_threshold,sparsify_threshold_upper,max_diagonal,encoder_hidden_sizes,hidden_sizes,message_passing,update_hidden_sizes,head_architecture,head_hidden_sizes,sign_net,output_mode,Final Validation Loss,Regular Loss,Downsampling Loss,Upsampling Loss
254,dataset_11_18_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,6.479,7.49,7.891,7.449
255,dataset_11_18_22,mean,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,6.071,7.848,10.139,7.168
256,dataset_11_18_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, split_edges=True, split_val=1.0)']","['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,6.635,7.498,7.768,7.528
257,dataset_11_18_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Constant(value=1.0)', 'Degree(norm=True, split_edges=True, split_val=1.0)']","['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,6.714,7.917,8.363,7.959
258,dataset_11_18_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Constant(value=1.0)', 'Degree(norm=True, split_edges=True, split_val=1.0)']","['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,6.835,8.043,8.336,8.189
259,dataset_11_18_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,6.946,8.211,8.541,8.327
260,dataset_11_18_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Constant(value=1.0)', 'Degree(norm=True, split_edges=True, split_val=1.0)']","['ContactDistance(norm=False)', 'GeneticDistance(norm=True, log=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,8.186056452601936e+26,8.475846067466594e+26,8.361574095740161e+26,8.33279009143545e+26
262,dataset_11_21_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,5.46,5.134,5.715,5.182
263,dataset_11_21_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Constant(value=1.0)', 'Degree(norm=True, split_edges=True, split_val=1.0)']","['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,5.553,5.43,5.852,5.517
264,dataset_11_21_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Constant(value=1.0)', 'Degree(norm=True, split_edges=True, split_val=1.0)']","['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,5.72,5.202,6.395,5.216
265,dataset_11_21_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear_8+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,5.453,5.455,5.772,5.54
266,dataset_11_21_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.001,0.0,,[50],0.1,huber,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,1.456,6.66,7.879,6.559
267,dataset_11_21_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,huber,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,1.249,5.16,5.724,5.317
268,dataset_11_21_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,1e-05,0.0,,[50],0.1,huber,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,1.435,7.213,7.433,7.445
269,dataset_11_18_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,huber,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,1.401,7.394,7.783,7.414
270,dataset_11_18_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear_8+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,6.732,7.96,8.327,7.969
271,dataset_11_18_22-dataset_11_21_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,huber,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,1.308,5.602,5.944,5.667
272,dataset_11_18_22-dataset_11_21_22,mean,sweeprand_log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,0.0,,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"['ContactDistance(norm=False)', 'GeneticDistance(norm=True)']",,,,"[1000, 1000, 64]","[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear_8+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",,energy_sym_diag,5.762,5.497,5.805,5.643
