model_type,id,dataset,y_preprocessing,preprocessing_norm,min_subtraction,log_preprocessing,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,milestones,gamma,loss,k,m,seed,act,inner_act,head_act,out_act,training_norm,Final Validation Loss
ContactGNNEnergy,16,dataset_08_24_21,diag,,True,none,,"[-1, 200, 0]",True,4,4,40,0.0001,,0.1,mse,2,1024,42,relu,sigmoid,,prelu,,False,True,False,['Degree'],['ContactDistance'],False,1.0,,"[16, 2]",GCN,,outer,[1],0.8802733659744263
ContactGNNEnergy,17,dataset_08_24_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,40,0.0001,,0.1,mse,2,1024,42,relu,sigmoid,,prelu,,False,False,False,['Degree'],[],False,0.176,,"[8, 2]",SignedConv,,outer,"[4, 1]",0.8777512276172638
ContactGNNEnergy,18,dataset_08_24_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,40,0.0001,,0.1,mse,2,1024,42,prelu,sigmoid,,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 2]",SignedConv,,concat-outer,"[10, 10, 1]",0.5870458787679672
ContactGNNEnergy,20,dataset_08_24_21,diag,,True,none,,"[-1, 200, 0]",True,4,4,40,0.0001,,0.1,mse,2,1024,42,prelu,sigmoid,,prelu,,False,True,False,['Degree'],['ContactDistance'],False,1.0,,"[16, 4]",GCN,,concat-outer,"[10, 10, 1]",0.8592200636863708
ContactGNNEnergy,21,dataset_08_24_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,60,0.0001,,0.1,mse,2,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 2]",SignedConv,,concat-outer,"[10, 10, 1]",0.4705816543102264
ContactGNNEnergy,22,dataset_08_24_21,diag,,True,none,,"[-1, 200, 0]",True,4,4,60,0.0001,,0.1,mse,2,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['Degree'],['ContactDistance'],False,1.0,,"[16, 16, 4]",GCN,,concat-outer,"[10, 10, 1]",0.7803477287292481
ContactGNNEnergy,34,dataset_10_27_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,100,0.0001,,0.1,mse,2,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 2]",SignedConv,,concat-outer,"[10, 10, 1]",0.06756523683667183
ContactGNNEnergy,37,dataset_11_03_21,diag,,True,True,,"[-1, 200, 0]",True,4,4,100,0.0001,,0.1,mse,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 2]",SignedConv,,concat-outer,"[10, 10, 1]",0.6292776107788086
ContactGNNEnergy,40,dataset_11_03_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,20,0.0001,,0.1,mse,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 2]",SignedConv,"[100, 100, 16]",concat-outer,"[100, 100, 1]",0.3679193799942732
ContactGNNEnergy,41,dataset_11_03_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,60,0.0001,,0.1,mse,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 2]",SignedConv,"[100, 100, 16]",concat-outer,"[100, 100, 1]",0.3201581782102585
ContactGNNEnergy,42,dataset_11_03_21,diag,,True,True,,"[-1, 200, 0]",True,1,4,60,0.0001,,0.1,mse,4,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 2]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",0.31099159695208073
ContactGNNEnergy,65,dataset_12_12_21,diag,,True,10,,"[0.8, 0.1, 0.1]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",5.12543210029602
ContactGNNEnergy,72,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",1.2610915970802308
ContactGNNEnergy,73,dataset_01_17_22,diag,,True,10,,"[2000, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",1.2165173050761222
ContactGNNEnergy,74,dataset_01_17_22,diag,,True,10,,"[3000, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",1.1989408920705318
ContactGNNEnergy,75,dataset_01_17_22,diag,,True,10,,"[4000, 200, 0]",True,1,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,False,['Degree'],[],True,0.176,,"[8, 8, 8]",SignedConv,"[100, 100, 16]",concat,"[100, 100, 1]",1.1634527270495891
ContactGNNEnergy,83,dataset_01_17_22,diag,,True,none,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['Degree'],['ContactDistance'],False,1.0,,"[8, 8, 8]",GCN,,bilinear,,1.830419766306877
ContactGNNEnergy,84,dataset_01_17_22,diag,,True,none,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['Degree'],['ContactDistance'],False,1.0,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.4141555958986283
ContactGNNEnergy,85,dataset_01_17_22,diag,,True,none,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['Degree'],['ContactDistance'],False,1.0,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.426586627960205
ContactGNNEnergy,86,dataset_01_17_22,diag,,True,none,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['Degree'],['ContactDistance'],False,1.0,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.4216481137275696
ContactGNNEnergy,89,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['WeightedDegree'],['ContactDistance'],True,0.176,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,nan
ContactGNNEnergy,90,dataset_01_17_22,diag,,True,none,,"[1000, 200, 0]",True,2,4,100,0.0001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['WeightedDegree'],['ContactDistance'],True,1.0,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,1.4723657977581024
ContactGNNEnergy,91,dataset_01_17_22,diag,,True,10,,"[1000, 200, 0]",True,2,4,100,0.001,,0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,True,False,['AdjPCA(10)'],['ContactDistance'],True,0.176,,"[8, 8, 8]",GCN,"[100, 100, 16]",bilinear,,nan
